county,subcounty,pop,pop.male,pop.female,households,sq.km,pop.density,household.size,At.School..Learning.Institution.Number.female,At.School..Learning.Institution.Number.male,At.School..Learning.Institution.Number.total,At.School..Learning.Institution.per.cent.female,At.School..Learning.Institution.per.cent.male,At.School..Learning.Institution.per.cent.total,Dont.know.Number.female,Dont.know.Number.male,Dont.know.Number.total,Dont.know.per.cent.female,Dont.know.per.cent.male,Dont.know.per.cent.total,Left.School..Learning.Institution...After.Completion.Number.female,Left.School..Learning.Institution...After.Completion.Number.male,Left.School..Learning.Institution...After.Completion.Number.total,Left.School..Learning.Institution...After.Completion.per.cent.female,Left.School..Learning.Institution...After.Completion.per.cent.male,Left.School..Learning.Institution...After.Completion.per.cent.total,Left.School..Learning.Institution...Before.Completion.Number.female,Left.School..Learning.Institution...Before.Completion.Number.male,Left.School..Learning.Institution...Before.Completion.Number.total,Left.School..Learning.Institution...Before.per.cent.female,Left.School..Learning.Institution...Before.per.cent.male,Left.School..Learning.Institution...Before.per.cent.total,Never.Been.to.School..Learning...Institution.Number.female,Never.Been.to.School..Learning...Institution.Number.male,Never.Been.to.School..Learning...Institution.Number.total,Never.Been.to.School..Learning...Institution.per.cent.female,Never.Been.to.School..Learning...Institution.per.cent.male,Never.Been.to.School..Learning...Institution.per.cent.total,Not.Stated.Number.female,Not.Stated.Number.male,Not.Stated.Number.total,Total.NO.female,Total.NO.male,Total.NO.total,Adult.Basic.Education.female,Adult.Basic.Education.male,Adult.Basic.Education.total,Don.t.Know.female,Don.t.Know.male,Don.t.Know.total,Madrasa..Duksi.female,Madrasa..Duksi.male,Madrasa..Duksi.total,Middle.Level..Technical.and.Vocational.Training..TVET..female,Middle.Level..Technical.and.Vocational.Training..TVET..male,Middle.Level..Technical.and.Vocational.Training..TVET..total,Not.Stated.female,Not.Stated.male,Not.Stated.total,Pre.Primary.female,Pre.Primary.male,Pre.Primary.total,Primary.female,Primary.male,Primary.total,Secondary.female,Secondary.male,Secondary.total,Total..female,Total..male,Total..total,University.female,University.male,University.total
BOMET,CHEPALUNGU,164837,79921,84912,33931,461,358,4.85800595325808,39321,41395,80719,49.9,56.2,53,364,457,821,0.5,0.6,0.5,11498,12619,24117,14.6,17.1,15.8,17537,12597,30134,22.3,17.1,19.8,10044,6580,16625,12.8,8.9,10.9,3,4,7,78767,73652,152423,20,17,37,43,53,96,,,,1009,936,1945,,,,6210,6642,12852,23957,24878,48838,7451,7764,15215,39321,41395,80719,631,1105,1736
BOMET,KONOIN,163507,83120,80384,38178,393,417,4.28275446592278,34646,36629,71277,46.4,47.3,46.8,894,962,1856,1.2,1.2,1.2,15449,18188,33637,20.7,23.5,22.1,17674,16618,34293,23.6,21.5,22.5,6080,5006,11086,8.1,6.5,7.3,4,8,12,74747,77411,152161,28,25,53,48,58,106,,1,1,1129,1051,2180,,,,5446,5969,11415,20062,20963,41027,7276,7561,14837,34646,36629,71277,657,1001,1658
BOMET,SOTIK,227855,112369,115482,47315,544,419,4.81570326534926,52029,54539,106570,48.4,52.5,50.4,632,817,1449,0.6,0.8,0.7,22166,23484,45651,20.6,22.6,21.6,21885,17851,39736,20.4,17.2,18.8,10696,7186,17883,10,6.9,8.5,7,5,12,107415,103882,211301,22,25,47,63,78,141,,,,1703,1686,3389,,,,8199,8631,16831,30021,31278,61300,10856,11175,22031,52029,54539,106570,1165,1666,2831
BUNGOMA,BUMULA,215892,103368,112523,44954,345,625,4.80250923165903,51010,51685,102696,49,54.2,51.5,1115,1164,2279,1.1,1.2,1.1,11789,11881,23670,11.3,12.5,11.9,26099,19870,45969,25.1,20.8,23,14173,10710,24883,13.6,11.2,12.5,,2,2,104186,95312,199499,41,68,109,62,93,155,,,,843,861,1704,,,,9211,9493,18704,31390,32073,63464,9135,8535,17670,51010,51685,102696,328,562,890
BUNGOMA,BUNGOMA CENTRAL,177748,86302,91438,37803,233,764,4.70195487130651,41319,41882,83204,48.9,52.8,50.8,740,795,1536,0.9,1,0.9,14529,15216,29747,17.2,19.2,18.2,20017,14990,35007,23.7,18.9,21.4,7871,6429,14301,9.3,8.1,8.7,1,3,4,84477,79315,163799,29,31,60,139,178,317,1,,1,1035,993,2028,,,,7402,7638,15040,24101,24630,48733,8239,7598,15838,41319,41882,83204,373,814,1187
BUNGOMA,BUNGOMA EAST,114548,55775,58771,24873,163,702,4.60531500020102,26916,27756,54673,49.3,53.9,51.5,369,467,836,0.7,0.9,0.8,10564,10382,20946,19.3,20.2,19.7,12682,9670,22353,23.2,18.8,21.1,4081,3211,7292,7.5,6.2,6.9,11,11,22,54623,51497,106122,19,17,36,32,65,97,1,,1,636,530,1166,,,,4889,5105,9994,15349,16097,31446,5665,5474,11140,26916,27756,54673,325,468,793
BUNGOMA,BUNGOMA NORTH,121317,58790,62526,24998,192,633,4.85306824545964,28868,29768,58637,50,55,52.4,302,368,670,0.5,0.7,0.6,11106,10753,21859,19.2,19.9,19.5,12948,9422,22370,22.4,17.4,20,4562,3780,8342,7.9,7,7.5,6,7,13,57792,54098,111891,22,15,37,37,51,88,1,,1,741,640,1381,,,,4644,4938,9582,16790,17558,34348,6284,6019,12304,28868,29768,58637,349,547,896
BUNGOMA,BUNGOMA SOUTH,287765,139705,148055,69151,321,896,4.16140041358766,63836,63234,127072,46.8,49.8,48.2,1478,1489,2967,1.1,1.2,1.1,29524,29269,58794,21.6,23.1,22.3,26011,20605,46617,19.1,16.2,17.7,15569,12377,27947,11.4,9.7,10.6,9,5,14,136427,126979,263411,108,123,231,100,140,240,1,3,4,2178,1921,4099,,,,11114,11509,22623,34887,34568,69457,13488,12311,25799,63836,63234,127072,1960,2659,4619
BUNGOMA,BUNGOMA WEST,119875,58225,61649,25172,211,568,4.76223581757508,28180,28777,56958,49.4,53.7,51.5,589,639,1228,1,1.2,1.1,7604,8210,15814,13.3,15.3,14.3,14353,11202,25555,25.2,20.9,23.1,6284,4766,11050,11,8.9,10,17,14,31,57027,53608,110636,45,41,86,49,58,107,,,,522,525,1047,,,,5248,5456,10704,17246,17727,34973,4898,4660,9559,28180,28777,56958,172,310,482
BUNGOMA,CHEPTAIS,136035,67717,68312,26326,223,610,5.16732507786979,31205,33517,64726,50,54.1,52.1,970,1109,2080,1.6,1.8,1.7,5811,7274,13085,9.3,11.8,10.5,16182,13138,29321,25.9,21.2,23.6,8190,6852,15042,13.1,11.1,12.1,5,14,19,62363,61904,124273,42,43,85,56,98,154,,,,370,340,710,,,,6404,6903,13309,19350,20560,39912,4842,5238,10080,31205,33517,64726,141,335,476
BUNGOMA,KIMILILI,162038,78560,83475,35263,180,902,4.59512803788674,37097,37873,74973,47.9,52.3,50,1000,1060,2060,1.3,1.5,1.4,13104,12952,26056,16.9,17.9,17.4,17413,13137,30550,22.5,18.1,20.4,8807,7363,16170,11.4,10.2,10.8,3,2,5,77424,72387,149814,41,37,78,81,96,177,1,1,2,829,795,1624,,,,6252,6404,12656,21933,22614,44550,7576,7337,14913,37097,37873,74973,384,589,973
BUNGOMA,MT ELGON FOREST,3621,1862,1759,798,606,6,4.53759398496241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BUNGOMA,TONGAREN,100343,48685,51657,21343,185,542,4.70144778147402,23323,24466,47790,48.7,54.4,51.4,175,223,398,0.4,0.5,0.4,9061,8646,17707,18.9,19.2,19.1,10586,7817,18403,22.1,17.4,19.8,4777,3800,8577,10,8.5,9.2,8,8,16,47930,44960,92891,12,10,22,32,32,64,,1,1,483,486,969,,,,3814,4002,7816,13718,14623,28341,5020,4979,10000,23323,24466,47790,244,333,577
BUNGOMA,WEBUYE WEST,152515,74180,78331,32839,239,638,4.64432534486434,35511,36806,72319,49.2,54,51.5,613,710,1323,0.8,1,0.9,12893,13251,26144,17.8,19.4,18.6,17835,13100,30935,24.7,19.2,22,5379,4337,9717,7.4,6.4,6.9,3,5,8,72234,68209,140446,10,18,28,43,67,110,,1,1,886,807,1693,,,,6309,6694,13004,20946,21855,42802,6874,6813,13687,35511,36806,72319,443,551,994
BUSIA,BUNYALA,85977,41465,44511,19039,192,447,4.51583591575188,18926,19533,38459,45.7,51.1,48.3,356,441,797,0.9,1.2,1,5681,6901,12582,13.7,18.1,15.8,10485,8366,18852,25.3,21.9,23.7,5940,2952,8892,14.4,7.7,11.2,3,3,6,41391,38196,79588,19,14,33,24,57,81,,1,1,296,343,639,,,,3836,3860,7696,11550,11720,23270,3029,3246,6275,18926,19533,38459,172,292,464
BUSIA,BUSIA,142408,69034,73373,33160,196,727,4.29457177322075,30475,30010,60486,45.4,49.3,47.3,460,550,1010,0.7,0.9,0.8,12413,13115,25528,18.5,21.5,19.9,14525,11384,25909,21.6,18.7,20.2,9202,5829,15031,13.7,9.6,11.7,18,20,38,67093,60908,128002,26,18,44,38,66,104,,1,1,686,612,1298,,,,5464,5495,10959,18095,17879,35975,5763,5426,11189,30475,30010,60486,403,513,916
BUSIA,BUTULA,140334,65136,75195,32213,247,568,4.35643994660541,32695,32668,65364,46.8,54.6,50.4,389,403,792,0.6,0.7,0.6,10328,9489,19817,14.8,15.9,15.3,13872,9782,23655,19.9,16.3,18.2,12595,7512,20108,18,12.6,15.5,1,2,3,69880,59856,129739,41,67,108,37,45,82,1,,1,468,427,896,,,,5602,5807,11409,20502,20323,40825,5816,5601,11417,32695,32668,65364,228,398,626
BUSIA,NAMBALE,111636,52900,58732,23892,238,469,4.67252636865897,26509,26187,52698,48.6,53.8,51.1,452,517,969,0.8,1.1,0.9,8343,8113,16456,15.3,16.7,15.9,11757,8869,20627,21.6,18.2,20,7456,4964,12421,13.7,10.2,12,6,3,9,54523,48653,103180,17,20,37,40,60,100,,1,1,504,449,953,,,,4350,4319,8669,16243,16260,32505,5070,4680,9750,26509,26187,52698,285,398,683
BUSIA,SAMIA,107176,50821,56341,23884,262,408,4.48735555183386,23739,24303,48054,45.4,51.9,48.5,115,189,304,0.2,0.4,0.3,7508,8394,15902,14.4,17.9,16,12327,9116,21443,23.6,19.5,21.6,8586,4817,13405,16.4,10.3,13.5,,,,52275,46819,99108,23,44,67,25,34,59,,2,2,332,388,720,,,,4435,4501,8939,14530,14522,29061,4200,4519,8719,23739,24303,48054,194,293,487
BUSIA,TESO NORTH,138034,66412,71619,29395,261,529,4.69583262459602,31506,31916,63423,47.9,52.7,50.2,235,308,543,0.4,0.5,0.4,10617,11242,21859,16.1,18.6,17.3,16207,12290,28497,24.6,20.3,22.5,7275,4785,12061,11,7.9,9.5,2,2,4,65842,60543,126387,26,28,54,26,41,67,1,1,2,569,583,1152,,,,6014,6227,12242,18560,18509,37069,6039,6087,12126,31506,31916,63423,271,440,711
BUSIA,TESO SOUTH,168116,80484,87630,36569,303,555,4.59722715961607,38211,38376,76588,47.2,52,49.5,514,583,1097,0.6,0.8,0.7,11870,12776,24646,14.7,17.3,15.9,17540,13823,31364,21.7,18.7,20.3,12865,8210,21075,15.9,11.1,13.6,9,5,14,81009,73773,154784,39,54,93,49,53,102,1,,1,716,668,1384,,,,7551,7874,15425,22654,22212,44867,6793,7003,13796,38211,38376,76588,408,512,920
ELGEYO/MARAKWET,KEIYO NORTH,99176,49601,49574,21947,543,183,4.51888640816513,21128,21499,42628,46.1,47.2,46.6,239,259,498,0.5,0.6,0.5,13640,14415,28055,29.7,31.6,30.7,6642,5895,12537,14.5,12.9,13.7,4205,3492,7697,9.2,7.7,8.4,9,6,15,45863,45566,91430,6,12,18,22,28,50,,,,837,637,1474,,,,3681,4013,7694,11468,12047,23516,4585,4236,8821,21128,21499,42628,529,526,1055
ELGEYO/MARAKWET,KEIYO SOUTH,120750,60919,59827,27029,898,134,4.4674238780569,26348,27641,53990,47.4,48.8,48.1,851,864,1715,1.5,1.5,1.5,14264,15165,29430,25.6,26.8,26.2,8650,8446,17097,15.5,14.9,15.2,5515,4468,9984,9.9,7.9,8.9,11,9,20,55639,56593,112236,23,31,54,61,76,137,,1,1,785,817,1602,,,,4385,4672,9057,14806,15835,30641,5777,5679,11456,26348,27641,53990,511,530,1042
ELGEYO/MARAKWET,MARAKWET EAST,97041,47849,49190,21362,853,114,4.54269263177605,22878,23055,45934,50.6,52.6,51.6,165,143,308,0.4,0.3,0.3,5569,6574,12143,12.3,15,13.6,6702,6204,12906,14.8,14.2,14.5,9874,7819,17694,21.9,17.9,19.9,,1,1,45188,43796,88986,41,42,83,23,35,58,,,,342,284,626,,,,4901,5231,10132,13656,13350,27007,3647,3764,7411,22878,23055,45934,268,349,617
ELGEYO/MARAKWET,MARAKWET WEST,137513,68948,68560,29523,738,186,4.65782610168343,30309,31115,61427,48.2,49.2,48.7,496,523,1020,0.8,0.8,0.8,11413,12356,23769,18.1,19.6,18.8,11853,11345,23199,18.8,18,18.4,8829,7843,16672,14,12.4,13.2,12,14,26,62912,63196,126113,25,43,68,51,50,101,,,,619,589,1208,,,,5695,5834,11529,17643,18241,35886,5857,5768,11626,30309,31115,61427,419,590,1009
EMBU,EMBU EAST,129564,64571,64991,39678,253,512,3.26538636019961,20240,20990,41231,33,34.5,33.8,194,275,469,0.3,0.5,0.4,19150,19236,38387,31.3,31.6,31.4,15313,16193,31506,25,26.6,25.8,6371,4112,10483,10.4,6.8,8.6,2,1,3,61270,60807,122079,26,19,45,31,37,68,1,1,2,721,656,1377,,,,2659,2918,5578,11140,11845,22985,5243,5004,10247,20240,20990,41231,419,510,929
EMBU,EMBU NORTH,79556,39665,39888,24300,111,719,3.27390946502058,12108,13147,25255,32.1,35.1,33.6,89,127,216,0.2,0.3,0.3,12321,12344,24666,32.6,33,32.8,9009,9327,18336,23.9,24.9,24.4,4218,2497,6717,11.2,6.7,8.9,3,1,4,37748,37443,75194,10,15,25,14,22,36,1,,1,406,433,839,,,,1739,1850,3589,6289,7013,13302,3380,3444,6824,12108,13147,25255,269,370,639
EMBU,EMBU WEST,127100,63125,63966,43153,158,804,2.94533404398304,19461,19180,38642,32.7,33.5,33.1,188,314,502,0.3,0.5,0.4,24447,23246,47698,41.1,40.6,40.8,11135,11853,22991,18.7,20.7,19.7,4256,2699,6955,7.2,4.7,6,4,5,9,59491,57297,116797,19,16,35,41,61,102,1,1,2,1354,988,2342,,,,3042,3034,6076,9454,9703,19158,4573,4157,8730,19461,19180,38642,977,1220,2197
EMBU,MBEERE NORTH,108881,53517,55360,29528,784,139,3.68738146843674,20836,21276,42114,40.3,42.8,41.5,180,275,455,0.3,0.6,0.4,12146,12235,24381,23.5,24.6,24,11801,11842,23643,22.8,23.8,23.3,6710,4131,10842,13,8.3,10.7,4,1,5,51677,49760,101440,9,14,23,25,25,50,1,1,2,457,362,819,,,,3035,3118,6154,12291,12947,25238,4704,4414,9119,20836,21276,42114,314,395,709
EMBU,MBEERE SOUTH,163476,83311,80159,46065,1312,125,3.54881146206447,28606,29539,58147,38.1,38,38.1,223,539,762,0.3,0.7,0.5,21679,23666,45348,28.9,30.5,29.7,16294,18558,34852,21.7,23.9,22.8,8175,5383,13558,10.9,6.9,8.9,16,14,30,74993,77699,152697,39,34,73,37,50,87,2,3,5,666,632,1298,,,,4344,4388,8733,16592,17863,34456,6465,6012,12477,28606,29539,58147,461,557,1018
GARISSA,BALAMBALA,32257,20277,11979,4337,3684,9,7.43762969794789,1048,1692,2740,9.1,8.7,8.9,136,280,416,1.2,1.4,1.3,68,585,653,0.6,3,2.1,28,114,142,0.2,0.6,0.5,10212,16721,26934,88.9,86.2,87.2,,,,11492,19392,30885,7,20,27,,1,1,1,1,2,17,37,54,,,,142,171,313,619,939,1558,254,512,766,1048,1692,2740,8,11,19
GARISSA,DADAAB,185252,99059,86185,35793,6415,29,5.17564886989076,8529,12354,20883,10.7,13.5,12.2,3087,4404,7491,3.9,4.8,4.4,924,2330,3254,1.2,2.5,1.9,667,812,1479,0.8,0.9,0.9,66718,71639,138363,83.5,78.2,80.7,17,42,59,79942,91581,171529,61,84,145,49,77,126,954,1173,2127,111,297,408,,,,661,709,1370,5145,6930,12075,1527,2996,4523,8529,12354,20883,21,88,109
GARISSA,FAFI,134040,72617,61413,23671,15050,9,5.66262515314097,6389,8847,15237,11.3,13.2,12.3,1463,1432,2895,2.6,2.1,2.3,781,1570,2351,1.4,2.3,1.9,577,756,1334,1,1.1,1.1,47489,54524,102021,83.7,81.2,82.4,9,14,23,56708,67143,123861,37,58,95,25,50,75,585,703,1288,65,136,201,,,,571,643,1214,3863,4838,8702,1230,2362,3592,6389,8847,15237,13,57,70
GARISSA,GARISSA,163914,83460,80449,30518,3318,49,5.37105970247067,18033,22526,40562,24.5,29.9,27.2,2903,2994,5898,3.9,4,4,4449,7644,12093,6,10.2,8.1,1973,2271,4244,2.7,3,2.9,46268,39777,86046,62.8,52.9,57.8,26,22,48,73652,75234,148891,40,52,92,110,138,248,1875,1974,3849,727,908,1635,1,,1,1867,1945,3812,9437,11328,20766,3616,5401,9018,18033,22526,40562,360,780,1141
GARISSA,HULUGHO,133984,78081,55898,20254,7737,17,6.61518712353115,7703,12290,19993,15,16.7,16,1232,2092,3324,2.4,2.8,2.7,437,910,1347,0.8,1.2,1.1,440,598,1038,0.9,0.8,0.8,41710,57522,99237,81,78.3,79.4,3,5,8,51525,73417,124947,44,62,106,37,65,102,1479,1855,3334,75,187,262,,,,1090,1244,2334,3938,6511,10449,1020,2269,3289,7703,12290,19993,20,97,117
GARISSA,IJARA,141591,80458,61129,18481,2453,58,7.66143606947676,11597,17366,28963,20.7,23,22,2724,3993,6718,4.9,5.3,5.1,950,2113,3063,1.7,2.8,2.3,414,615,1029,0.7,0.8,0.8,40391,51387,91781,72,68.1,69.8,7,10,17,56083,75484,131571,71,112,183,148,202,350,1269,1704,2973,243,566,809,,,,1669,1749,3418,6237,8620,14857,1890,4146,6036,11597,17366,28963,70,267,337
GARISSA,LAGDERA,50315,25023,25291,8340,6096,8,6.03297362110312,2198,2414,4612,9.5,10.4,10,368,369,737,1.6,1.6,1.6,135,248,383,0.6,1.1,0.8,99,143,242,0.4,0.6,0.5,20361,19986,40348,87.9,86.3,87.1,,,,23161,23160,46322,16,21,37,11,16,27,87,82,169,29,71,100,,,,354,297,651,1404,1403,2807,288,486,774,2198,2414,4612,9,38,47
HOMA BAY,HOMA BAY,117439,55756,61681,29318,182,645,4.00569615935603,27207,27015,54222,48,53.7,50.7,356,411,767,0.6,0.8,0.7,13303,13192,26496,23.5,26.2,24.8,10928,6818,17746,19.3,13.6,16.6,4861,2857,7718,8.6,5.7,7.2,6,6,12,56661,50299,106961,26,18,44,34,52,86,1,,1,884,763,1647,,,,5543,5772,11315,14622,14090,28712,5439,5333,10772,27207,27015,54222,658,987,1645
HOMA BAY,NDHIWA,218136,103706,114422,48062,713,306,4.5386375931089,51403,53904,105309,49.2,57.4,53.1,531,571,1103,0.5,0.6,0.6,13745,14641,28387,13.1,15.6,14.3,25977,17114,43093,24.8,18.2,21.7,12877,7627,20505,12.3,8.1,10.3,6,6,12,104539,93863,198409,31,22,53,52,70,122,,,,723,818,1541,,,,12942,13218,26161,29727,30413,60141,7585,8596,16181,51403,53904,105309,343,767,1110
HOMA BAY,RACHUONYO EAST,121822,57709,64111,27319,251,486,4.45924082140635,29390,30901,60292,49.5,58.4,53.7,324,328,652,0.5,0.6,0.6,10508,10085,20594,17.7,19.1,18.3,12956,8337,21293,21.8,15.8,19,6174,3260,9434,10.4,6.2,8.4,1,1,2,59353,52912,112267,27,36,63,36,57,93,,1,1,582,575,1157,,,,5985,6175,12160,16886,17532,34418,5540,5902,11443,29390,30901,60292,334,623,957
HOMA BAY,RACHUONYO NORTH,178686,85409,93273,41809,435,410,4.27386447893994,41382,43300,84682,47.7,55.2,51.3,361,468,829,0.4,0.6,0.5,16359,16599,32958,18.9,21.2,20,19640,13138,32781,22.7,16.7,19.8,8928,4949,13878,10.3,6.3,8.4,9,10,19,86679,78464,165147,27,40,67,47,52,99,1,,1,922,1052,1974,,,,8644,8989,17633,23378,23798,47176,7906,8407,16313,41382,43300,84682,457,962,1419
HOMA BAY,RACHUONYO SOUTH,130814,61663,69151,30990,256,511,4.22116811874798,31328,31952,63280,49,56.7,52.6,299,334,633,0.5,0.6,0.5,13546,12557,26103,21.2,22.3,21.7,13129,8379,21508,20.5,14.9,17.9,5644,3160,8804,8.8,5.6,7.3,1,1,2,63947,56383,120330,32,18,50,49,44,93,2,,2,831,749,1580,,,,6352,6564,12916,17455,17594,35049,6121,6122,12243,31328,31952,63280,486,861,1347
HOMA BAY,RANGWE,117732,55404,62325,27003,274,429,4.35996000444395,28197,29547,57746,48.9,58.3,53.3,772,762,1535,1.3,1.5,1.4,9075,8345,17420,15.7,16.5,16.1,12663,8132,20795,22,16.1,19.2,6973,3862,10835,12.1,7.6,10,9,5,14,57689,50653,108345,19,17,36,52,50,102,2,,2,520,588,1108,,,,6132,6664,12796,16216,16400,32618,4989,5257,10246,28197,29547,57746,267,571,838
HOMA BAY,SUBA NORTH,124938,60530,64406,29766,406,307,4.19733924611973,27991,28966,56957,47.3,52.4,49.8,318,362,680,0.5,0.7,0.6,11652,12562,24214,19.7,22.7,21.2,13190,9559,22750,22.3,17.3,19.9,5984,3871,9855,10.1,7,8.6,2,3,5,59137,55323,114461,27,19,46,31,46,77,,,,643,684,1327,,,,6389,6457,12846,15469,15559,31028,5077,5530,10607,27991,28966,56957,355,671,1026
